platform,payload_size,bytes_sent,time_s
catnap,64,393213504,8.02124115
catnap,128,786431616,7.695167591
catnap,256,572867584,7.737231003
catnap,512,3145726464,7.951461356
catnap,1024,6291457024,8.50188583
catnap,2048,12582912000,13.700594923
catnap,3072,18874368000,20.325142568
catnap,4096,25165824000,27.363986328
catnap,6144,37748736000,40.834782775
catnap,8192,50331648000,53.925167558

