platform,payload_size,bytes,time_us
posix,64,2621440000,15560210
posix,128,5242880000,15698708
posix,256,10485760000,16321134
posix,512,20971520000,18701525
posix,1024,41943040000,25981003
posix,2048,83886080000,32751775
posix,3072,62914560000,20128202
posix,4096,83886077080,24346371
posix,6144,62914560000,16319534
posix,8192,83886080000,20554788
